"https://www.facebook.com/1523209865/posts/10216677473318909/","1010218594934894592"
"https://www.hotnewhiphop.com/world-cups-sexiest-fan-identified-as-russian-porn-star-news.53307.html","1010218595744296961"
"http://www.footballnewshound.com/View.aspx?Si=11&Ap=Common&Al=newsview.html&Un=WorldCupNews&NI=4031615","1010218595895382017"
"http://www.footballnewshound.com/View.aspx?Si=11&Ap=Common&Al=newsview.html&Un=WorldCupNews&NI=4031616","1010218597069869057"
"http://www.footballnewshound.com/View.aspx?Si=11&Ap=Common&Al=newsview.html&Un=WorldCupNews&NI=4031617","1010218598202249217"
"http://www.footballnewshound.com/View.aspx?Si=11&Ap=Common&Al=newsview.html&Un=WorldCupNews&NI=4031618","1010218599485714432"
"https://www.youtube.com/watch?v=3c0ICgtEN6s&feature=youtu.be&a","1010218599913488384"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010218604481171456"
"http://www.footballnewshound.com/View.aspx?Si=11&Ap=Common&Al=newsview.html&Un=WorldCupNews&NI=4031626","1010218609497575424"
"https://www.newsone.tv/urdu/fifa-world-cup-2018-nigeria-defeated-by-2-0-to-iceland/","1010218615906414592"
"https://criptocurrencycertification.com/bitcoin-cash-football-multiplayer-world-cup-app-powered-by-bch/","1010218615927263233"
"https://www.myallies.com/news/serbia-vs-switzerland-live-stream-how-to-watch-world-cup-2018-live-online-in-4k-ultra-hd-490","1010218616099409920"
"https://gistjunction.com/2018/06/22/world-cup-live-brazil-beat-costa-rica-nigeria-vs-iceland-and-serbia-vs-switzerland/","1010218618620141569"
"https://www.bbc.co.uk/sport/football/44583101?utm_source=dlvr.it&utm_medium=twitter","1010218622092902400"
"http://block.fiverr.com?url=L2xsb3lkbWNnYWhleS9kby1zaG9waWZ5LXByb2R1Y3QtcHJvbXRpb24tYW5kLXNhbGVzP2dpZ19pZD0xMTE1OTY5ODEmdXRtX2NvbnRlbnQ9JnV0bV9tZWRpdW09c2hhcmVkJnV0bV9jYW1wYWlnbj1iYXNlX2dpZ19zaG93X3NoYXJlXzEmdmlldz1naWcmdXRtX3NvdXJjZT10d2l0dGVyJnV0bV90ZXJtPQ==&uuid=ee927730-7644-11e8-bb33-0d069facc710&vid=","1010218626601775105"
"https://www.bbc.co.uk/sport/football/44551419?utm_source=dlvr.it&utm_medium=twitter","1010218626828394496"
"https://soccer.10ztalk.com/2018/06/22/neymar-brazil-coach-tite-urges-fans-to-ease-pressure-on-world-cup-star/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+SoccerIndependentNewsAndBlog+%28Soccer+%E2%80%93+Independent+news+and+blog%29","1010218627851849730"
"https://www.goodnewsnetwork.org/these-tales-of-kindness-from-the-world-cup-are-the-best-examples-of-humanity-at-its-finest/#.Wy03BEstUos.twitter","1010218627348422656"
"https://pyradic.com/thread-777.html?utm_source=dlvr.it&utm_medium=twitter","1010218627541291008"
"https://www.calciomercato.com/en/news/world-cup-serbia-vs-switzerland-live-updates-99355?utm_source=t.co&utm_medium=account&utm_campaign=autopost","1010218634021486592"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010218641101647878"
"https://edition.cnn.com/2018/06/22/football/nigeria-iceland-world-cup-russia-2018-ahmed-musa/index.html?utm_source=fbCNNi&utm_content=2018-06-22T17%3A32%3A03&utm_medium=social&utm_term=link","1010218644834435072"
"https://www.pcgamer.com/pes-2018-has-an-unofficial-player-made-world-cup-mode/?utm_source=dlvr.it&utm_medium=twitter","1010218634612838405"
"https://gdrac.com/2018/06/22/world-cup-englands-raheem-sterling-says-criticism-of-lifestyle-is-no-concern/","1010218646969470977"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1010218656515743747"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509","1010218667437633536"
"http://newsu.cf/england-support-at-world-cup-lowest-for-30-years-supporters-group-says/","1010218919221714944"
"https://www.youtube.com/watch?v=JJiYizAL1Bw&feature=youtu.be&a","1010218938398015488"
"https://www.youtube.com/watch?v=m_QBM0Nx0LQ&feature=youtu.be&a","1010218954969833473"
"https://www.youtube.com/watch?v=GlOgPgq32xs&feature=youtu.be&a","1010218965338030081"
"https://cypher9ja.com/2018-world-cup-nigeria-vs-iceland-2-0/","1010218992118718466"
"http://play.espnhd.us/serbia-vs-switzerland.php","1010218996711415811"
"http://punchng.com/breaking-world-cup-ahmed-musa-rescue-nigeria-score-brace/?utm_source=dlvr.it&utm_medium=twitter","1010219004089102336"
"http://faisalcaesar.blogspot.com/2018/06/fifa-world-cup-2018-brazil-never-gave-up.html?spref=tw","1010219009667620864"
"http://www.mytradecryptocurrency.com/this-16-year-old-crypto-app-developer-fights-back-against-reddit-hate/","1010219010141642752"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219013442560001"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010219015036375044"
"http://fcchampionsleague.blogspot.com/","1010219014851833859"
"http://news360.info/2018/06/22/nigeria-keep-world-cup-alive-with-2-0-win-over-iceland-highlights/","1010219028386865153"
"https://todaynews.pro/serbia-vs-switzerland-live-stream-how-to-watch-world-cup-2018-live-online-in-4k-ultra-hd/","1010219032757391360"
"http://www.localglob.com/2018/06/nigeria-bounce-back-at-world-cup-to.html","1010219043427479552"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219045373784065"
"https://www.youtube.com/watch?v=J16M0u8DGI4&feature=youtu.be","1010219052202110976"
"http://punchng.com/breaking-world-cup-ahmed-musa-rescue-nigeria-score-brace/?utm_source=dlvr.it&utm_medium=twitter","1010219052227178496"
"https://www.purevpn.com/worldcup-vpn?aff=26653","1010219060334858240"
"https://www.cbssports.com/soccer/world-cup/news/argentina-world-cup-scenarios-what-messi-and-company-must-do-to-advance-to-knockout-stage/?utm_source=dlvr.it&utm_medium=twitter","1010219064533270528"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219070204137473"
"http://www.eckvilleecho.com/sports/after-world-cup-lineup-photographed-england-urges-media-to-help-team/?utm_source=dlvr.it&utm_medium=twitter","1010219072049442816"
"https://www.thesun.co.uk/world-cup-2018/6603145/world-cup-gabby-logan-mocks-melania-trump/","1010219081134497793"
"http://news360.info/2018/06/22/nigeria-keep-world-cup-alive-with-2-0-win-over-iceland-highlights/","1010219086599503872"
